<<<<<<< HEAD
session:2024-05-17 14:20:51.358464,porto.csv
1715952052000,('-8.603039659296448', '41.17216738530061', '2'),-8.6028925,41.172367833333325
1715954676000,('-8.610206846484665', '41.147772565767085', '1'),-8.610287166666666,41.148159
1715954679000,('-8.610206846484665', '41.147772565767085', '1'),-8.6102805,41.14814433333333
1715954681000,('-8.610206846484665', '41.147772565767085', '1'),-8.610239666666667,41.148074333333334
1715954683000,('-8.610206846484665', '41.147772565767085', '1'),-8.610235999999999,41.148064833333336
1715954685000,('-8.610206846484665', '41.147772565767085', '1'),-8.610229333333333,41.148026333333334
1715954687000,('-8.610206846484665', '41.147772565767085', '1'),-8.610229166666667,41.1480195
1715954689000,('-8.610206846484665', '41.147772565767085', '1'),-8.610226666666668,41.14798766666666
1715954691000,('-8.610206846484665', '41.147772565767085', '1'),-8.610227333333334,41.1479815
1715954693000,('-8.610206846484665', '41.147772565767085', '1'),-8.6102295,41.147961833333326
1715954695000,('-8.610206846484665', '41.147772565767085', '1'),-8.610230833333333,41.14795649999999
1715954697000,('-8.610206846484665', '41.147772565767085', '1'),-8.610230833333333,41.14795649999999
1715954704000,('-8.610206846484665', '41.147772565767085', '1'),-8.61026,41.14780766666666
1715954706000,('-8.610206846484665', '41.147772565767085', '1'),-8.610260833333333,41.147803999999994
1715954708000,('-8.610206846484665', '41.147772565767085', '1'),-8.610260833333333,41.14779983333333
1715954710000,('-8.610206846484665', '41.147772565767085', '1'),-8.610258166666666,41.1477925
1715954712000,('-8.610206846484665', '41.147772565767085', '1'),-8.610255,41.14778316666668
1715954714000,('-8.610206846484665', '41.147772565767085', '1'),-8.610255,41.14778316666668
1715954715000,('-8.610206846484665', '41.147772565767085', '1'),-8.610255,41.14778316666668
1715954718000,('-8.610206846484665', '41.147772565767085', '1'),-8.610252666666666,41.14769833333333
1715954720000,('-8.610206846484665', '41.147772565767085', '1'),-8.610256166666666,41.1476885
1715954722000,('-8.610206846484665', '41.147772565767085', '1'),-8.61026,41.14767416666667
1715954724000,('-8.610206846484665', '41.147772565767085', '1'),-8.610260333333335,41.14767100000001
1715954726000,('-8.610206846484665', '41.147772565767085', '1'),-8.610260333333335,41.14767100000001
1715954727000,('-8.610206846484665', '41.147772565767085', '1'),-8.610211,41.14759416666667
1715954731000,('-8.610206846484665', '41.147772565767085', '1'),-8.610160166666667,41.147563000000005
1715954733000,('-8.610206846484665', '41.147772565767085', '1'),-8.610146166666668,41.147555833333335
1715954735000,('-8.610206846484665', '41.147772565767085', '1'),-8.610104166666668,41.147523166666666
1715954737000,('-8.610206846484665', '41.147772565767085', '1'),-8.610087333333333,41.14752
1715954739000,('-8.610206846484665', '41.147772565767085', '1'),-8.610042666666667,41.14754200000001
1715954741000,('-8.610206846484665', '41.147772565767085', '1'),-8.6100285,41.14754333333334
1715954743000,('-8.610206846484665', '41.147772565767085', '1'),-8.609982666666667,41.147511833333326
1715954745000,('-8.610206846484665', '41.147772565767085', '1'),-8.609975666666665,41.147482833333335
1715954747000,('-8.610206846484665', '41.147772565767085', '1'),-8.609975666666665,41.147482833333335
1715954755000,('-8.610206846484665', '41.14686905393251', '1'),-8.609957333333334,41.147299000000004
1715954757000,('-8.610206846484665', '41.14686905393251', '1'),-8.609954166666666,41.147289666666666
1715954759000,('-8.610206846484665', '41.14686905393251', '1'),-8.609954,41.14728233333334
1715954761000,('-8.610206846484665', '41.14686905393251', '1'),-8.609954499999999,41.14727516666667
1715954763000,('-8.610206846484665', '41.14686905393251', '1'),-8.609952,41.14726600000001
1715954765000,('-8.610206846484665', '41.14686905393251', '1'),-8.609952,41.14726600000001
1715954774000,('-8.610206846484665', '41.14686905393251', '1'),-8.609895166666666,41.147206499999996
1715954776000,('-8.610206846484665', '41.14686905393251', '1'),-8.609880833333333,41.147209000000004
1715954778000,('-8.610206846484665', '41.14686905393251', '1'),-8.609881833333333,41.14720616666667
1715954780000,('-8.610206846484665', '41.14686905393251', '1'),-8.6098795,41.14720483333334
1715954782000,('-8.610206846484665', '41.14686905393251', '1'),-8.609881333333334,41.147200833333336
1715954783000,('-8.610206846484665', '41.14686905393251', '1'),-8.609881333333334,41.147200833333336
1715954792000,('-8.610206846484665', '41.14686905393251', '1'),-8.609882166666667,41.14716716666667
1715954794000,('-8.610206846484665', '41.14686905393251', '1'),-8.609887500000001,41.14717016666667
1715954796000,('-8.610206846484665', '41.14686905393251', '1'),-8.6098935,41.14717166666666
1715954798000,('-8.610206846484665', '41.14686905393251', '1'),-8.609900833333334,41.14717900000001
1715954800000,('-8.610206846484665', '41.14686905393251', '1'),-8.609901500000001,41.147181
1715954802000,('-8.610206846484665', '41.14686905393251', '1'),-8.609901500000001,41.147181
1715954827000,('-8.610206846484665', '41.14686905393251', '1'),-8.6098785,41.147109833333325
1715954829000,('-8.610206846484665', '41.14686905393251', '1'),-8.609892833333333,41.147109
1715954831000,('-8.610206846484665', '41.14686905393251', '1'),-8.609907,41.14711016666667
1715954833000,('-8.610206846484665', '41.14686905393251', '1'),-8.609917833333332,41.147108333333335
1715954835000,('-8.610206846484665', '41.14686905393251', '1'),-8.609925500000001,41.14710516666667
1715954836000,('-8.610206846484665', '41.14686905393251', '1'),-8.609925500000001,41.14710516666667
1715954850000,('-8.610206846484665', '41.14686905393251', '1'),-8.610037333333334,41.147009499999996
1715954852000,('-8.610206846484665', '41.14686905393251', '1'),-8.610022333333335,41.14700483333333
1715954854000,('-8.610206846484665', '41.14686905393251', '1'),-8.610003,41.14699416666667
1715954856000,('-8.610206846484665', '41.14686905393251', '1'),-8.6099815,41.146989
1715954858000,('-8.610206846484665', '41.14686905393251', '1'),-8.609968666666667,41.146983500000005
1715954860000,('-8.610206846484665', '41.14686905393251', '1'),-8.609968666666667,41.146983500000005
1715954871000,('-8.610206846484665', '41.14686905393251', '1'),-8.609842333333335,41.14681766666666
1715954873000,('-8.610206846484665', '41.14686905393251', '1'),-8.609831000000002,41.14681600000001
1715954875000,('-8.610206846484665', '41.14686905393251', '1'),-8.609824,41.146809
1715954877000,('-8.610206846484665', '41.14686905393251', '1'),-8.609810000000001,41.14680883333334
1715954879000,('-8.610206846484665', '41.14686905393251', '1'),-8.609802333333333,41.14680816666667
1715954880000,('-8.610206846484665', '41.14686905393251', '1'),-8.609802333333333,41.14680816666667
1715954893000,('-8.610206846484665', '41.14686905393251', '1'),-8.609644166666667,41.14659016666666
1715954895000,('-8.610206846484665', '41.14686905393251', '1'),-8.6096455,41.146574166666674
1715954897000,('-8.610206846484665', '41.14686905393251', '1'),-8.609637333333334,41.14655133333334
1715954899000,('-8.610206846484665', '41.14686905393251', '1'),-8.609640500000001,41.14652966666666
1715954901000,('-8.610206846484665', '41.14686905393251', '1'),-8.609642000000001,41.14650566666666
1715954903000,('-8.610206846484665', '41.14686905393251', '1'),-8.609642000000001,41.14650566666666
1715954904000,('-8.610206846484665', '41.14596554209794', '1'),-8.609616999999998,41.14634983333334
1715954907000,('-8.610206846484665', '41.14596554209794', '1'),-8.609609833333334,41.146335
1715954909000,('-8.60901231528663', '41.14596554209794', '1'),-8.609579666666667,41.146264
1715954912000,('-8.60901231528663', '41.14596554209794', '1'),-8.609556666666666,41.14621050000001
1715954914000,('-8.60901231528663', '41.14596554209794', '1'),-8.60955,41.14619566666667
1715954916000,('-8.60901231528663', '41.14596554209794', '1'),-8.609529333333334,41.146150166666665
1715954918000,('-8.60901231528663', '41.14596554209794', '1'),-8.609520833333333,41.146131
1715954920000,('-8.60901231528663', '41.14596554209794', '1'),-8.609479499999999,41.14608416666667
1715954922000,('-8.60901231528663', '41.14596554209794', '1'),-8.609462833333334,41.14606833333334
1715954924000,('-8.60901231528663', '41.14596554209794', '1'),-8.609462833333334,41.14606833333334
1715954926000,('-8.60901231528663', '41.14596554209794', '1'),-8.609429666666667,41.14601866666667
1715954928000,('-8.60901231528663', '41.14596554209794', '1'),-8.609435,41.145936666666664
1715954930000,('-8.60901231528663', '41.14596554209794', '1'),-8.609437333333334,41.145917833333336
1715954931000,('-8.60901231528663', '41.14596554209794', '1'),-8.609440166666667,41.14589133333334
1715954933000,('-8.60901231528663', '41.14596554209794', '1'),-8.609440166666667,41.14589133333334
1715954936000,('-8.60901231528663', '41.14596554209794', '1'),-8.609396166666667,41.14584716666666
1715954938000,('-8.60901231528663', '41.14596554209794', '1'),-8.609356833333333,41.1457965
1715954940000,('-8.60901231528663', '41.14596554209794', '1'),-8.609356833333333,41.1457965
1715954942000,('-8.60901231528663', '41.14596554209794', '1'),-8.609338666666668,41.14576399999999
1715954943000,('-8.60901231528663', '41.14596554209794', '1'),-8.609317666666668,41.14572716666667
1715954946000,('-8.60901231528663', '41.14596554209794', '1'),-8.6093005,41.14567266666666
1715954948000,('-8.60901231528663', '41.14596554209794', '1'),-8.609295666666666,41.14565533333333
1715954949000,('-8.60901231528663', '41.14596554209794', '1'),-8.609293666666668,41.14563683333334
1715954952000,('-8.60901231528663', '41.14596554209794', '1'),-8.609288999999999,41.145588
1715954954000,('-8.60901231528663', '41.14596554209794', '1'),-8.609288999999999,41.145588
1715954955000,('-8.60901231528663', '41.14596554209794', '1'),-8.609288999999999,41.145588
1715954958000,('-8.60901231528663', '41.14596554209794', '1'),-8.609257000000001,41.145520166666664
1715954960000,('-8.60901231528663', '41.14506203026336', '1'),-8.609226333333334,41.14544333333333
1715954962000,('-8.60901231528663', '41.14506203026336', '1'),-8.609235833333335,41.145428666666675
1715954964000,('-8.60901231528663', '41.14506203026336', '1'),-8.609267666666666,41.14535933333333
1715954966000,('-8.60901231528663', '41.14506203026336', '1'),-8.609259333333334,41.14534033333333
1715954968000,('-8.60901231528663', '41.14506203026336', '1'),-8.609235333333334,41.14527283333334
1715954971000,('-8.60901231528663', '41.14506203026336', '1'),-8.609238666666666,41.14519416666667
1715954973000,('-8.60901231528663', '41.14506203026336', '1'),-8.609235,41.14517266666667
1715954975000,('-8.60901231528663', '41.14506203026336', '1'),-8.609235,41.14517266666667
1715954985000,('-8.60901231528663', '41.14506203026336', '1'),-8.609167333333334,41.14498766666667
1715954987000,('-8.60901231528663', '41.14506203026336', '1'),-8.609163666666666,41.144979
1715954989000,('-8.60901231528663', '41.14506203026336', '1'),-8.609165833333332,41.144967333333334
1715954991000,('-8.60901231528663', '41.14506203026336', '1'),-8.609170666666667,41.14496016666667
1715954993000,('-8.60901231528663', '41.14506203026336', '1'),-8.609171666666667,41.144952333333336
1715954995000,('-8.60901231528663', '41.14506203026336', '1'),-8.609171666666667,41.144952333333336
1715955003000,('-8.60901231528663', '41.14506203026336', '1'),-8.609158,41.1448515
1715955005000,('-8.60901231528663', '41.14506203026336', '1'),-8.6091605,41.14484266666667
1715955007000,('-8.60901231528663', '41.14506203026336', '1'),-8.609162333333334,41.144833166666665
1715955009000,('-8.60901231528663', '41.14506203026336', '1'),-8.609164666666667,41.144824
1715955011000,('-8.60901231528663', '41.14506203026336', '1'),-8.609170500000001,41.144809833333326
1715955012000,('-8.60901231528663', '41.14506203026336', '1'),-8.609170500000001,41.144809833333326
1715955021000,('-8.60901231528663', '41.14415851842879', '1'),-8.609226,41.14460483333334
1715955023000,('-8.60901231528663', '41.14415851842879', '1'),-8.609233499999998,41.14459433333333
1715955024000,('-8.60901231528663', '41.14415851842879', '1'),-8.609240833333333,41.14458416666666
1715955026000,('-8.60901231528663', '41.14415851842879', '1'),-8.609249666666667,41.14456716666667
1715955029000,('-8.60901231528663', '41.14415851842879', '1'),-8.609253666666666,41.144563500000004
1715955030000,('-8.60901231528663', '41.14415851842879', '1'),-8.609253666666666,41.144563500000004
1715955039000,('-8.60901231528663', '41.14415851842879', '1'),-8.6094555,41.14421716666667
1715955040000,('-8.60901231528663', '41.14415851842879', '1'),-8.60947,41.144199166666674
1715955042000,('-8.60901231528663', '41.14415851842879', '1'),-8.609483833333334,41.14417666666667
1715955044000,('-8.60901231528663', '41.14415851842879', '1'),-8.609501666666667,41.14412866666667
1715955046000,('-8.60901231528663', '41.14415851842879', '1'),-8.609507,41.14411033333334
1715955048000,('-8.60901231528663', '41.14415851842879', '1'),-8.609507,41.14411033333334
1715955051000,('-8.60901231528663', '41.14415851842879', '1'),-8.609588666666667,41.143963666666664
1715955052000,('-8.610206846484665', '41.14415851842879', '1'),-8.609609833333334,41.143954833333325
1715955055000,('-8.610206846484665', '41.14415851842879', '1'),-8.609672999999999,41.14394433333334
1715955056000,('-8.610206846484665', '41.14415851842879', '1'),-8.609691166666666,41.143945833333326
1715955058000,('-8.610206846484665', '41.14415851842879', '1'),-8.609741333333334,41.14394383333333
1715955060000,('-8.610206846484665', '41.14415851842879', '1'),-8.609745833333333,41.14395416666666
1715955062000,('-8.610206846484665', '41.14415851842879', '1'),-8.609758666666666,41.14397099999999
1715955063000,('-8.610206846484665', '41.14415851842879', '1'),-8.609757,41.14397266666666
1715955065000,('-8.610206846484665', '41.14415851842879', '1'),-8.609740333333333,41.14396733333333
1715955066000,('-8.610206846484665', '41.14415851842879', '1'),-8.609733166666667,41.143961499999996
1715955068000,('-8.610206846484665', '41.14415851842879', '1'),-8.609733166666667,41.143961499999996
1715955077000,('-8.610206846484665', '41.14415851842879', '1'),-8.609667,41.14390516666667
1715955078000,('-8.610206846484665', '41.14415851842879', '1'),-8.609673500000001,41.143897
1715955081000,('-8.610206846484665', '41.14415851842879', '1'),-8.609679666666667,41.143889666666674
1715955082000,('-8.610206846484665', '41.14415851842879', '1'),-8.609685833333334,41.143882166666664
1715955084000,('-8.610206846484665', '41.14415851842879', '1'),-8.609702666666667,41.143869333333335
1715955086000,('-8.610206846484665', '41.14415851842879', '1'),-8.609702666666667,41.143869333333335
1715955099000,('-8.610206846484665', '41.14415851842879', '1'),-8.609750833333333,41.1437435
1715955100000,('-8.610206846484665', '41.14415851842879', '1'),-8.609736,41.143747
1715955102000,('-8.610206846484665', '41.14415851842879', '1'),-8.609724,41.14374833333333
1715955104000,('-8.610206846484665', '41.14415851842879', '1'),-8.609712166666666,41.14374899999999
1715955107000,('-8.610206846484665', '41.14415851842879', '1'),-8.6097005,41.1437535
1715955108000,('-8.610206846484665', '41.14415851842879', '1'),-8.6097005,41.1437535
1715955111000,('-8.610206846484665', '41.14415851842879', '1'),-8.609630666666668,41.14373066666667
1715955112000,('-8.610206846484665', '41.14415851842879', '1'),-8.609611166666667,41.143725333333336
1715955115000,('-8.60901231528663', '41.14415851842879', '1'),-8.609552833333334,41.143731166666676
1715955116000,('-8.60901231528663', '41.14415851842879', '1'),-8.609528500000001,41.143726666666666
1715955119000,('-8.60901231528663', '41.14325500659421', '1'),-8.609497833333334,41.14369866666666
1715955120000,('-8.60901231528663', '41.14325500659421', '1'),-8.609491833333333,41.14368116666666
1715955122000,('-8.60901231528663', '41.14325500659421', '1'),-8.609482000000002,41.143649999999994
1715955123000,('-8.60901231528663', '41.14325500659421', '1'),-8.6094735,41.143637999999996
1715955126000,('-8.60901231528663', '41.14325500659421', '1'),-8.609415166666668,41.14360166666667
1715955128000,('-8.60901231528663', '41.14325500659421', '1'),-8.609401833333333,41.143578833333336
1715955129000,('-8.60901231528663', '41.14325500659421', '1'),-8.609401833333333,41.143578833333336
1715955130000,('-8.60901231528663', '41.14325500659421', '1'),-8.609380833333335,41.14353416666666
1715955131000,('-8.60901231528663', '41.14325500659421', '1'),-8.609389166666666,41.14350416666666
1715955133000,('-8.60901231528663', '41.14325500659421', '1'),-8.6093835,41.1434865
1715955135000,('-8.60901231528663', '41.14325500659421', '1'),-8.609374666666668,41.143461499999994
1715955138000,('-8.60901231528663', '41.14325500659421', '1'),-8.609363,41.143427833333334
1715955139000,('-8.60901231528663', '41.14325500659421', '1'),-8.609363,41.143427833333334
1715955140000,('-8.60901231528663', '41.14325500659421', '1'),-8.609363,41.143427833333334
1715955151000,('-8.610206846484665', '41.14235149475964', '1'),-8.609650833333335,41.142455500000004
1715955152000,('-8.610206846484665', '41.14235149475964', '1'),-8.6097335,41.142323000000005
1715955154000,('-8.610206846484665', '41.14235149475964', '1'),-8.609789833333334,41.14219416666666
1715955156000,('-8.610206846484665', '41.14235149475964', '1'),-8.609792833333334,41.14212933333333
1715955159000,('-8.610206846484665', '41.14235149475964', '1'),-8.6097885,41.14206683333334
1715955160000,('-8.610206846484665', '41.14235149475964', '1'),-8.6097885,41.14206683333334
1715955173000,('-8.610206846484665', '41.141447982925065', '1'),-8.609838333333332,41.14154983333333
1715955174000,('-8.610206846484665', '41.141447982925065', '1'),-8.609841666666666,41.14153383333334
1715955176000,('-8.610206846484665', '41.141447982925065', '1'),-8.609839333333333,41.1415165
1715955178000,('-8.610206846484665', '41.141447982925065', '1'),-8.609834833333334,41.14149766666666
1715955181000,('-8.610206846484665', '41.141447982925065', '1'),-8.609831833333335,41.141484000000005
1715955182000,('-8.610206846484665', '41.141447982925065', '1'),-8.609831833333335,41.141484000000005
1715955195000,('-8.610206846484665', '41.141447982925065', '1'),-8.609759333333333,41.141264666666665
1715955196000,('-8.610206846484665', '41.141447982925065', '1'),-8.609760333333332,41.14125483333334
1715955198000,('-8.610206846484665', '41.141447982925065', '1'),-8.609762666666667,41.1412395
1715955200000,('-8.610206846484665', '41.141447982925065', '1'),-8.609765333333334,41.14122666666667
1715955202000,('-8.610206846484665', '41.141447982925065', '1'),-8.6097705,41.14121466666667
1715955204000,('-8.610206846484665', '41.141447982925065', '1'),-8.6097705,41.14121466666667
1715955207000,('-8.610206846484665', '41.141447982925065', '1'),-8.609751999999999,41.14112050000001
1715955208000,('-8.610206846484665', '41.141447982925065', '1'),-8.609750499999999,41.14110766666666
1715955211000,('-8.610206846484665', '41.141447982925065', '1'),-8.609751166666666,41.14107416666668
1715955212000,('-8.610206846484665', '41.141447982925065', '1'),-8.609747833333333,41.14105766666667
1715955215000,('-8.610206846484665', '41.141447982925065', '1'),-8.609739999999999,41.14100716666667
1715955216000,('-8.610206846484665', '41.140544471090486', '1'),-8.609738166666666,41.14099233333333
1715955218000,('-8.610206846484665', '41.140544471090486', '1'),-8.6097325,41.14096366666666
1715955219000,('-8.610206846484665', '41.140544471090486', '1'),-8.609727666666666,41.14095233333334
1715955221000,('-8.610206846484665', '41.140544471090486', '1'),-8.609717,41.14092316666667
1715955223000,('-8.610206846484665', '41.140544471090486', '1'),-8.609715166666666,41.14090683333334
1715955224000,('-8.610206846484665', '41.140544471090486', '1'),-8.609715166666666,41.14090683333334
1715955236000,('-8.610206846484665', '41.140544471090486', '1'),-8.609699333333333,41.140722499999995
1715955237000,('-8.610206846484665', '41.140544471090486', '1'),-8.609703333333332,41.140714166666676
1715955239000,('-8.610206846484665', '41.140544471090486', '1'),-8.609703,41.14070366666667
1715955241000,('-8.610206846484665', '41.140544471090486', '1'),-8.6097,41.14068616666667
1715955243000,('-8.610206846484665', '41.140544471090486', '1'),-8.609697500000001,41.140664833333325
1715955245000,('-8.610206846484665', '41.140544471090486', '1'),-8.609697500000001,41.140664833333325
1715955254000,('-8.610206846484665', '41.140544471090486', '1'),-8.609638499999999,41.14045550000001
1715955256000,('-8.610206846484665', '41.140544471090486', '1'),-8.609633166666667,41.140444499999994
1715955257000,('-8.610206846484665', '41.140544471090486', '1'),-8.609631166666667,41.14043166666667
1715955259000,('-8.610206846484665', '41.140544471090486', '1'),-8.609630833333334,41.140418333333336
1715955261000,('-8.610206846484665', '41.140544471090486', '1'),-8.609630333333333,41.140402333333334
1715955263000,('-8.610206846484665', '41.140544471090486', '1'),-8.609630333333333,41.140402333333334
1715955274000,('-8.60901231528663', '41.140544471090486', '1'),-8.609550666666667,41.140166833333325
1715955275000,('-8.60901231528663', '41.140544471090486', '1'),-8.609550166666667,41.14015183333333
1715955277000,('-8.60901231528663', '41.140544471090486', '1'),-8.609547,41.14013799999999
1715955279000,('-8.60901231528663', '41.140544471090486', '1'),-8.609539666666667,41.140124833333324
1715955281000,('-8.60901231528663', '41.140544471090486', '1'),-8.609527666666667,41.140104
1715955283000,('-8.60901231528663', '41.140544471090486', '1'),-8.609527666666667,41.140104
1715955296000,('-8.60901231528663', '41.139640959255914', '1'),-8.609388,41.13974233333333
1715955297000,('-8.60901231528663', '41.139640959255914', '1'),-8.609381166666667,41.139725500000004
1715955299000,('-8.60901231528663', '41.139640959255914', '1'),-8.609370333333334,41.13971216666667
1715955301000,('-8.60901231528663', '41.139640959255914', '1'),-8.609362833333334,41.139699666666665
1715955303000,('-8.60901231528663', '41.139640959255914', '1'),-8.609353833333333,41.13968266666667
1715955305000,('-8.60901231528663', '41.139640959255914', '1'),-8.609353833333333,41.13968266666667
1715955317000,('-8.60901231528663', '41.139640959255914', '1'),-8.609234500000001,41.13940133333334
1715955318000,('-8.60901231528663', '41.139640959255914', '1'),-8.609229666666666,41.13938783333333
1715955320000,('-8.60901231528663', '41.139640959255914', '1'),-8.609224000000001,41.13937299999999
1715955322000,('-8.60901231528663', '41.139640959255914', '1'),-8.609219999999999,41.1393575
1715955325000,('-8.60901231528663', '41.139640959255914', '1'),-8.609218,41.139345999999996
1715955326000,('-8.60901231528663', '41.139640959255914', '1'),-8.609218,41.139345999999996
1715955329000,('-8.60901231528663', '41.139640959255914', '1'),-8.609186833333332,41.1392415
1715955330000,('-8.60901231528663', '41.139640959255914', '1'),-8.609186833333332,41.13922966666667
1715955332000,('-8.60901231528663', '41.139640959255914', '1'),-8.609176333333332,41.139205833333335
1715955336000,('-8.60901231528663', '41.138737447421335', '1'),-8.6091525,41.139152333333335
1715955337000,('-8.60901231528663', '41.138737447421335', '1'),-8.609143666666666,41.13913883333333
1715955339000,('-8.60901231528663', '41.138737447421335', '1'),-8.609134833333334,41.139105333333326
1715955340000,('-8.60901231528663', '41.138737447421335', '1'),-8.609130333333333,41.13908783333333
1715955342000,('-8.60901231528663', '41.138737447421335', '1'),-8.609123666666667,41.13905433333333
1715955343000,('-8.60901231528663', '41.138737447421335', '1'),-8.609119833333333,41.139037666666674
1715955345000,('-8.60901231528663', '41.138737447421335', '1'),-8.609119833333333,41.139037666666674
1715955356000,('-8.60901231528663', '41.138737447421335', '1'),-8.609070166666667,41.13886533333333
1715955358000,('-8.60901231528663', '41.138737447421335', '1'),-8.609069,41.138849666666665
1715955359000,('-8.60901231528663', '41.138737447421335', '1'),-8.609068666666667,41.13883483333334
1715955361000,('-8.60901231528663', '41.138737447421335', '1'),-8.6090615,41.13882166666667
1715955363000,('-8.60901231528663', '41.138737447421335', '1'),-8.6090515,41.13880900000001
1715955365000,('-8.60901231528663', '41.138737447421335', '1'),-8.6090515,41.13880900000001
1715955368000,('-8.60901231528663', '41.138737447421335', '1'),-8.609013000000001,41.13870983333333
1715955369000,('-8.60901231528663', '41.138737447421335', '1'),-8.609005666666667,41.13869833333333
1715955371000,('-8.60901231528663', '41.138737447421335', '1'),-8.608992666666667,41.138671499999994
1715955372000,('-8.60901231528663', '41.138737447421335', '1'),-8.608985666666666,41.13865616666667
1715955375000,('-8.60901231528663', '41.138737447421335', '1'),-8.608974499999999,41.13860533333333
1715955377000,('-8.60901231528663', '41.138737447421335', '1'),-8.6089695,41.13859083333333
1715955379000,('-8.60901231528663', '41.138737447421335', '1'),-8.608961833333332,41.13856366666667
1715955380000,('-8.60901231528663', '41.138737447421335', '1'),-8.608958166666667,41.138552499999996
1715955382000,('-8.60901231528663', '41.138737447421335', '1'),-8.608946,41.138526166666665
1715955384000,('-8.60901231528663', '41.138737447421335', '1'),-8.608946,41.138526166666665
1715955387000,('-8.60901231528663', '41.138737447421335', '1'),-8.608925,41.138472166666666
1715955388000,('-8.60901231528663', '41.138737447421335', '1'),-8.608918,41.138458166666666
1715955391000,('-8.60901231528663', '41.138737447421335', '1'),-8.608891333333334,41.1384265
1715955392000,('-8.60901231528663', '41.138737447421335', '1'),-8.608884999999999,41.13841666666667
1715955395000,('-8.60901231528663', '41.138737447421335', '1'),-8.608869166666667,41.1383845
1715955396000,('-8.60901231528663', '41.138737447421335', '1'),-8.608865333333334,41.13837316666666
1715955398000,('-8.60901231528663', '41.138737447421335', '1'),-8.608856,41.13835016666667
1715955402000,('-8.60901231528663', '41.138737447421335', '1'),-8.608837666666666,41.138324499999996
1715955404000,('-8.60901231528663', '41.138737447421335', '1'),-8.6088415,41.13831666666667
1715955405000,('-8.60901231528663', '41.138737447421335', '1'),-8.6088415,41.13831666666667
1715955406000,('-8.60901231528663', '41.13783393558676', '1'),-8.608842000000001,41.13828166666667
1715955407000,('-8.60901231528663', '41.13783393558676', '1'),-8.608838833333333,41.13826483333334
1715955409000,('-8.60901231528663', '41.13783393558676', '1'),-8.608829333333334,41.138234833333335
1715955410000,('-8.60901231528663', '41.13783393558676', '1'),-8.608824166666666,41.138218333333334
1715955412000,('-8.60901231528663', '41.13783393558676', '1'),-8.608816333333333,41.13818800000001
1715955413000,('-8.60901231528663', '41.13783393558676', '1'),-8.6088095,41.13817416666667
1715955415000,('-8.60901231528663', '41.13783393558676', '1'),-8.6088025,41.13814516666666
1715955416000,('-8.60901231528663', '41.13783393558676', '1'),-8.608808666666667,41.138124
1715955418000,('-8.60901231528663', '41.13783393558676', '1'),-8.6087985,41.138105333333336
1715955419000,('-8.60901231528663', '41.13783393558676', '1'),-8.6087925,41.13809466666667
1715955421000,('-8.60901231528663', '41.13783393558676', '1'),-8.6087925,41.13809466666667
1715955423000,('-8.60901231528663', '41.13783393558676', '1'),-8.608766166666667,41.13805216666666
1715955425000,('-8.60901231528663', '41.13783393558676', '1'),-8.608754833333334,41.13803933333334
1715955427000,('-8.60901231528663', '41.13783393558676', '1'),-8.6087375,41.137989333333344
1715955429000,('-8.60901231528663', '41.13783393558676', '1'),-8.608733666666666,41.137971500000006
1715955431000,('-8.60901231528663', '41.13783393558676', '1'),-8.608717500000001,41.13792266666666
1715955432000,('-8.60901231528663', '41.13783393558676', '1'),-8.6087115,41.137903333333334
1715955435000,('-8.60901231528663', '41.13783393558676', '1'),-8.608677166666666,41.13786283333334
1715955436000,('-8.60901231528663', '41.13783393558676', '1'),-8.608663166666666,41.13785283333333
1715955439000,('-8.60901231528663', '41.13783393558676', '1'),-8.608634166666667,41.13780633333334
1715955441000,('-8.60901231528663', '41.13783393558676', '1'),-8.608620333333333,41.13779183333333
1715955442000,('-8.60901231528663', '41.13783393558676', '1'),-8.608620333333333,41.13779183333333
1715955443000,('-8.60901231528663', '41.13783393558676', '1'),-8.608578333333332,41.13777033333334
1715955444000,('-8.60901231528663', '41.13783393558676', '1'),-8.608567666666666,41.137765666666674
1715955447000,('-8.60901231528663', '41.13783393558676', '1'),-8.6085255,41.137747833333336
1715955448000,('-8.60901231528663', '41.13783393558676', '1'),-8.6085185,41.137739499999995
1715955451000,('-8.60901231528663', '41.13783393558676', '1'),-8.608510333333333,41.13770433333334
1715955452000,('-8.60901231528663', '41.13783393558676', '1'),-8.6085085,41.13769083333333
1715955455000,('-8.60901231528663', '41.13783393558676', '1'),-8.608508333333333,41.13764916666667
1715955456000,('-8.60901231528663', '41.13783393558676', '1'),-8.608506333333334,41.13763433333334
1715955459000,('-8.60901231528663', '41.13783393558676', '1'),-8.608499166666666,41.1375895
1715955461000,('-8.60901231528663', '41.13783393558676', '1'),-8.6084935,41.13757833333334
1715955462000,('-8.60901231528663', '41.13783393558676', '1'),-8.6084935,41.13757833333334
1715955472000,('-8.607817784088594', '41.13783393558676', '1'),-8.608340333333333,41.137474999999995
1715955473000,('-8.607817784088594', '41.13783393558676', '1'),-8.608334833333334,41.13745933333333
1715955475000,('-8.607817784088594', '41.13783393558676', '1'),-8.608331666666666,41.13744416666667
1715955477000,('-8.607817784088594', '41.13783393558676', '1'),-8.608333,41.13742633333333
1715955479000,('-8.607817784088594', '41.13783393558676', '1'),-8.6083305,41.137412
1715955481000,('-8.607817784088594', '41.13783393558676', '1'),-8.6083305,41.137412
