<<<<<<< HEAD

session:2024-04-21 10:59.797709,porto.csv
1713688925000,('52', '48'),-8.600851,41.171911
1713690777000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609214,41.179922
1713690778000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609217,41.179936
1713690779000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609218,41.179954
1713690780000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609219,41.17997
1713690781000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609219,41.179987
1713690782000,(-8.60901231528663, 41.18029899181178, 1.0),-8.60922,41.180002
1713690783000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609221,41.180016
1713690784000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609221,41.180026
1713690785000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609218,41.180038
1713690789000,(-8.60901231528663, 41.18029899181178, 1.0),-8.60922,41.180085
1713690790000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609219,41.180097
1713690792000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609215,41.180118
1713690793000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609214,41.180132
1713690794000,(-8.60901231528663, 41.18029899181178, 1.0),-8.60921,41.180152
1713690796000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609208,41.180181
1713690797000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609212,41.180193
1713690798000,(-8.60901231528663, 41.18029899181178, 1.0),-8.60922,41.180202
1713690800000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609224,41.180228
1713690801000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609222,41.180241
1713690803000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609227,41.180265
1713690804000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609228,41.180277
1713690805000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609229,41.180291
1713690808000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609234,41.180331
1713690809000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609232,41.180345
1713690810000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609233,41.180366
1713690811000,(-8.60901231528663, 41.18029899181178, 1.0),-8.60924,41.180385
1713690812000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609243,41.180402
1713690813000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609245,41.180418
1713690814000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609244,41.180432
1713690815000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609246,41.180448
1713690816000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609252,41.180463
1713690819000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609247,41.180504
1713690820000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609248,41.180516
1713690821000,(-8.60901231528663, 41.18029899181178, 1.0),-8.60925,41.180527
1713690822000,(-8.60901231528663, 41.18029899181178, 1.0),-8.60925,41.180539
1713690823000,(-8.60901231528663, 41.18029899181178, 1.0),-8.60925,41.180554
1713690824000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609253,41.180568
1713690825000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609253,41.180582
1713690826000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609251,41.180596
1713690827000,(-8.60901231528663, 41.18029899181178, 1.0),-8.60925,41.180609
1713690828000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609251,41.180622
1713690832000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609254,41.180674
1713690833000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609258,41.180687
1713690834000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609256,41.1807
1713690836000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609252,41.180728
1713690837000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609253,41.180742
1713690838000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609254,41.180754
1713690840000,(-8.60901231528663, 41.181202503646354, 1.0),-8.60926,41.180779
1713690841000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609263,41.180791
1713690842000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609265,41.180806
1713690844000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609263,41.180831
1713690845000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609262,41.180844
1713690846000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609259,41.18086
1713690848000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609259,41.180889
1713690849000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609262,41.180901
1713690850000,(-8.60901231528663, 41.181202503646354, 1.0),-8.60926,41.180914
1713690854000,(-8.60901231528663, 41.181202503646354, 1.0),-8.60928,41.180963
1713690855000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609278,41.180984
1713690857000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609278,41.181009
1713690858000,(-8.60901231528663, 41.181202503646354, 1.0),-8.60928,41.18102
1713690859000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609281,41.181031
1713690861000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609282,41.181055
1713690862000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609284,41.18107
1713690863000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609286,41.181082
1713690865000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609275,41.181104
1713690866000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609268,41.181118
1713690869000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609269,41.181155
1713690870000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609266,41.181168
1713690871000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609268,41.181178
1713690875000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609272,41.181235
1713690876000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609277,41.181249
1713690877000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609278,41.181262
1713690879000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609268,41.181289
1713690880000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609263,41.181302
1713690881000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609264,41.181315
1713690883000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609273,41.181342
1713690884000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609272,41.181355
1713690885000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609274,41.181367
1713690887000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609287,41.181396
1713690888000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609294,41.181409
1713690889000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609293,41.181419
1713690891000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609284,41.181443
1713690892000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609282,41.181457
1713690893000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609279,41.18147
1713690896000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609286,41.181506
1713690897000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609291,41.181521
1713690898000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609292,41.181534
1713690899000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609296,41.181546
1713690900000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609305,41.181555
1713690901000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609314,41.181563
1713690902000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609322,41.181573
1713690903000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609327,41.181583
1713690904000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609329,41.181593
1713690905000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609326,41.181605
1713690908000,(-8.60901231528663, 41.181202503646354, 1.0),-8.609329,41.18164
1713690909000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609328,41.181655
1713690910000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609324,41.181668
1713690911000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609324,41.181682
1713690912000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609325,41.181695
1713690913000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609323,41.181707
1713690914000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609326,41.181717
1713690915000,(-8.60901231528663, 41.18210601548093, 1.0),-8.60934,41.181728
1713690916000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609354,41.181738
1713690920000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609357,41.181795
1713690921000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609371,41.181803
1713690922000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609371,41.181817
1713690924000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609362,41.181852
1713690925000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609367,41.181866
1713690926000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609369,41.181883
1713690928000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609376,41.181899
1713690929000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609377,41.181911
1713690930000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609388,41.181922
1713690933000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609395,41.181964
1713690934000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609391,41.181978
1713690935000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609385,41.18199
1713690938000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609369,41.182029
1713690939000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609365,41.182045
1713690940000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609361,41.182064
1713690944000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609334,41.182149
1713690945000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609325,41.182165
1713690946000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609314,41.182181
1713690948000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609312,41.182206
1713690949000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609315,41.18222
1713690950000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609317,41.182235
1713690952000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609305,41.182265
1713690953000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609305,41.182282
1713690954000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609307,41.182298
1713690956000,(-8.60901231528663, 41.18210601548093, 1.0),-8.60931,41.182332
1713690957000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609308,41.182351
1713690958000,(-8.60901231528663, 41.18210601548093, 1.0),-8.60931,41.182368
1713690960000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609314,41.1824
1713690961000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609316,41.182417
1713690962000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609318,41.182432
1713690966000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609331,41.182488
1713690967000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609331,41.182502
1713690968000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609332,41.182515
1713690970000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609338,41.182539
1713690971000,(-8.60901231528663, 41.18210601548093, 1.0),-8.609342,41.182551
1713690973000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609348,41.182564
1713690974000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609359,41.182585
1713690975000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609362,41.182596
1713690976000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609366,41.182606
1713690978000,(-8.60901231528663, 41.183009527315505, 2.0),-8.60937,41.18263
1713690979000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609373,41.182643
1713690980000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609374,41.182656
1713690982000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609377,41.182681
1713690983000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609378,41.182694
1713690984000,(-8.60901231528663, 41.183009527315505, 2.0),-8.60938,41.182706
1713690985000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609383,41.182721
1713691002000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609431,41.182923
1713691003000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609432,41.182936
1713691004000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609433,41.182949
1713691005000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609429,41.182963
1713691006000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609428,41.182982
1713691007000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609427,41.182999
1713691008000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609424,41.18301
1713691009000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609426,41.183019
1713691010000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609428,41.183029
1713691013000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609431,41.183068
1713691014000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609429,41.183082
1713691015000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609428,41.183097
1713691016000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609427,41.183114
1713691017000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609428,41.183126
1713691018000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609431,41.183136
1713691019000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609436,41.183146
1713691020000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609434,41.183154
1713691021000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609431,41.183161
1713691022000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609427,41.183173
1713691026000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609406,41.183237
1713691027000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609391,41.183255
1713691029000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609391,41.183274
1713691030000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609383,41.183288
1713691031000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609378,41.183301
1713691033000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609363,41.183323
1713691034000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609354,41.183336
1713691035000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609355,41.183337
1713691037000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609359,41.183344
1713691038000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609363,41.183353
1713691039000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609366,41.183366
1713691040000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609374,41.183379
1713691042000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609388,41.183404
1713691043000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609394,41.183417
1713691044000,(-8.60901231528663, 41.183009527315505, 2.0),-8.609399,41.183426
1713691047000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609414,41.183465
1713691048000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609414,41.183477
1713691049000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609416,41.183488
1713691050000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609417,41.183498
1713691051000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609416,41.183509
1713691052000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609416,41.183524
1713691053000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609413,41.183535
1713691054000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609412,41.183544
1713691055000,(-8.60901231528663, 41.183913039150085, 2.0),-8.60941,41.183554
1713691058000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609411,41.183585
1713691059000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609411,41.183597
1713691060000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609409,41.183609
1713691061000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609409,41.183622
1713691062000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609412,41.183635
1713691063000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609415,41.18365
1713691064000,(-8.60901231528663, 41.183913039150085, 2.0),-8.60942,41.183662
1713691065000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609422,41.183674
1713691066000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609424,41.183688
1713691067000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609429,41.183702
1713691071000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609451,41.183756
1713691072000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609456,41.183771
1713691073000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609459,41.183785
1713691074000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609458,41.183799
1713691076000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609457,41.18383
1713691077000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609455,41.183843
1713691079000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609458,41.183871
1713691080000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609454,41.183886
1713691082000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609449,41.183909
1713691083000,(-8.60901231528663, 41.183913039150085, 2.0),-8.60945,41.183923
1713691084000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609451,41.183942
1713691086000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609455,41.18397
1713691087000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609459,41.183982
1713691088000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609467,41.183995
1713691092000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609477,41.18405
1713691094000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609485,41.18408
1713691095000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609486,41.184094
1713691096000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609488,41.184108
1713691098000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609487,41.184129
1713691099000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609484,41.184144
1713691102000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609466,41.184173
1713691103000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609457,41.18418
1713691104000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609454,41.184185
1713691106000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609433,41.184217
1713691107000,(-8.60901231528663, 41.183913039150085, 2.0),-8.60942,41.184234
1713691108000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609407,41.184255
1713691109000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609397,41.184271
1713691112000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609388,41.184332
1713691113000,(-8.60901231528663, 41.183913039150085, 2.0),-8.609382,41.184352
1713691116000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609359,41.184404
1713691117000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609348,41.184413
1713691119000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609331,41.184428
1713691120000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609323,41.184435
1713691121000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609311,41.184441
1713691123000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609284,41.184458
1713691124000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609267,41.184465
1713691126000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609249,41.18448
1713691127000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609232,41.184488
1713691128000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609216,41.184498
1713691130000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609177,41.184516
1713691131000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609157,41.184525
1713691132000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609137,41.184535
1713691133000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609115,41.184543
1713691134000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609093,41.184553
1713691135000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609073,41.184558
1713691136000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609052,41.184565
1713691137000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609028,41.184573
1713691138000,(-8.60901231528663, 41.18481655098466, 2.0),-8.609003,41.18458
1713691139000,(-8.60901231528663, 41.18481655098466, 2.0),-8.608983,41.184583
1713691142000,(-8.60901231528663, 41.18481655098466, 2.0),-8.608901,41.184605
1713691143000,(-8.60901231528663, 41.18481655098466, 2.0),-8.608866,41.184615
1713691144000,(-8.60901231528663, 41.18481655098466, 2.0),-8.608833,41.18462
1713691145000,(-8.60901231528663, 41.18481655098466, 2.0),-8.608799,41.184624
1713691146000,(-8.60901231528663, 41.18481655098466, 2.0),-8.608767,41.184628
1713691147000,(-8.60901231528663, 41.18481655098466, 2.0),-8.608737,41.184634
1713691148000,(-8.60901231528663, 41.18481655098466, 2.0),-8.60871,41.18464
1713691149000,(-8.60901231528663, 41.18481655098466, 2.0),-8.60868,41.184639
1713691150000,(-8.60901231528663, 41.18481655098466, 2.0),-8.608646,41.184638
1713691151000,(-8.60901231528663, 41.18481655098466, 2.0),-8.608615,41.184639
1713691167000,(-8.607817784088594, 41.18481655098466, 2.0),-8.608276,41.184672
1713691168000,(-8.607817784088594, 41.18481655098466, 2.0),-8.608254,41.184675
1713691169000,(-8.607817784088594, 41.18481655098466, 2.0),-8.608229,41.184676
1713691170000,(-8.607817784088594, 41.18481655098466, 2.0),-8.60821,41.184674
1713691171000,(-8.607817784088594, 41.18481655098466, 2.0),-8.608193,41.184672
1713691172000,(-8.607817784088594, 41.18481655098466, 2.0),-8.608175,41.18467
1713691173000,(-8.607817784088594, 41.18481655098466, 2.0),-8.608156,41.184668
1713691174000,(-8.607817784088594, 41.18481655098466, 2.0),-8.608134,41.184664
1713691175000,(-8.607817784088594, 41.18481655098466, 2.0),-8.608111,41.184661
1713691178000,(-8.607817784088594, 41.18481655098466, 2.0),-8.60804,41.184655
1713691179000,(-8.607817784088594, 41.18481655098466, 2.0),-8.608017,41.184651
1713691180000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607994,41.18465
1713691181000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607971,41.184647
1713691182000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607948,41.184642
1713691183000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607929,41.184637
1713691184000,(-8.607817784088594, 41.18481655098466, 2.0),-8.60791,41.184632
1713691185000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607891,41.184627
1713691186000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607873,41.184622
1713691187000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607851,41.184621
1713691191000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607777,41.184617
1713691192000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607761,41.184616
1713691194000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607721,41.184608
1713691195000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607703,41.184607
1713691197000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607667,41.184599
1713691198000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607652,41.184593
1713691199000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607634,41.184589
1713691201000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607605,41.184588
1713691202000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607594,41.184584
1713691203000,(-8.607817784088594, 41.18481655098466, 2.0),-8.60758,41.184585
1713691205000,(-8.607817784088594, 41.18481655098466, 2.0),-8.60754,41.184577
1713691206000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607522,41.184572
1713691207000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607503,41.18457
1713691211000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607424,41.184553
1713691212000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607403,41.18455
1713691213000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607382,41.18455
1713691215000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607338,41.18455
1713691216000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607317,41.184548
1713691219000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607262,41.184539
1713691220000,(-8.607817784088594, 41.18481655098466, 2.0),-8.607245,41.184532
1713691222000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607214,41.184521
1713691223000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607198,41.184513
1713691224000,(-8.606623252890557, 41.18481655098466, 2.0),-8.60718,41.184504
1713691226000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607144,41.184495
1713691227000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607124,41.18449
1713691230000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607078,41.184462
1713691231000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607062,41.184455
1713691232000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607046,41.184452
1713691233000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607032,41.18445
1713691234000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607019,41.184447
1713691235000,(-8.606623252890557, 41.18481655098466, 2.0),-8.607007,41.184444
1713691236000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606986,41.18444
1713691237000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606962,41.184439
1713691238000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606938,41.184438
1713691239000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606916,41.184437
1713691242000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606862,41.184449
1713691243000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606842,41.184455
1713691244000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606822,41.184458
1713691245000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606803,41.18446
1713691246000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606783,41.184462
1713691247000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606765,41.18446
1713691248000,(-8.606623252890557, 41.18481655098466, 2.0),-8.60675,41.184451
1713691249000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606732,41.184445
1713691250000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606713,41.184442
1713691253000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606656,41.184433
1713691254000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606637,41.184429
1713691255000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606623,41.184426
1713691256000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606611,41.184421
1713691257000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606594,41.184418
1713691258000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606576,41.184415
1713691259000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606558,41.184414
1713691260000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606542,41.184413
1713691261000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606524,41.184409
1713691262000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606508,41.184402
1713691266000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606455,41.184373
1713691267000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606443,41.184369
1713691268000,(-8.606623252890557, 41.18481655098466, 2.0),-8.606431,41.184365
1713691270000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606402,41.184355
1713691271000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606388,41.184351
1713691272000,(-8.606623252890557, 41.183913039150085, 1.0),-8.606372,41.184347
